timestamp,focus,fatigue,heart_rate,spo2
2026-01-12T18:29:31,0.0000,1.0000,110,99
2026-01-12T18:29:32,0.0193,1.0000,110,99
2026-01-12T18:29:33,0.0370,1.0000,110,100
2026-01-12T18:29:34,0.0034,1.0000,110,100
2026-01-12T18:29:35,0.0000,1.0000,109,99
2026-01-12T18:29:36,0.0154,1.0000,107,99
2026-01-12T18:29:37,0.0354,1.0000,108,98
2026-01-12T18:29:38,0.0402,1.0000,109,98
2026-01-12T18:29:39,0.0345,1.0000,107,97
2026-01-12T18:29:40,0.0338,1.0000,107,98
2026-01-12T18:29:41,0.0473,1.0000,110,98
2026-01-12T18:29:42,0.0191,1.0000,108,98
2026-01-12T18:29:43,0.0000,1.0000,110,97
2026-01-12T18:29:44,0.0000,1.0000,108,98
2026-01-12T18:29:45,0.0006,1.0000,110,97
2026-01-12T18:29:46,0.0000,1.0000,110,96
2026-01-12T18:29:47,0.0182,1.0000,110,97
2026-01-12T18:29:48,0.0162,1.0000,109,97
2026-01-12T18:29:49,0.0153,1.0000,107,97
2026-01-12T18:29:50,0.0144,1.0000,105,98
2026-01-12T18:29:51,0.0217,1.0000,108,99
2026-01-12T18:29:52,0.0000,1.0000,107,99
2026-01-12T18:29:53,0.0044,1.0000,110,98
2026-01-12T18:29:54,0.0136,1.0000,110,99
2026-01-12T18:29:55,0.0169,1.0000,110,100
2026-01-12T18:29:56,0.0000,1.0000,110,100
2026-01-12T18:29:57,0.0109,1.0000,108,100
2026-01-12T18:29:58,0.0000,1.0000,110,100
2026-01-12T18:29:59,0.0000,1.0000,110,100
2026-01-12T18:30:00,0.0000,1.0000,110,100
2026-01-12T18:30:01,0.0000,1.0000,110,99
2026-01-12T18:30:02,0.0000,1.0000,110,99
2026-01-12T18:30:03,0.0000,1.0000,110,98
2026-01-12T18:30:04,0.0000,1.0000,108,99
2026-01-12T18:30:05,0.0000,1.0000,108,98
2026-01-12T18:30:06,0.0000,1.0000,108,98
2026-01-12T18:30:07,0.0099,1.0000,110,97
2026-01-12T18:30:08,0.0000,1.0000,110,98
2026-01-12T18:30:09,0.0000,1.0000,110,98
2026-01-12T18:30:10,0.0000,1.0000,110,98
2026-01-12T18:30:11,0.0000,1.0000,110,97
2026-01-12T18:30:12,0.0069,1.0000,110,97
2026-01-12T18:30:13,0.0253,1.0000,110,98
2026-01-12T18:30:14,0.0390,1.0000,110,99
2026-01-12T18:30:15,0.0310,1.0000,109,98
2026-01-12T18:30:16,0.0343,1.0000,108,98
2026-01-12T18:30:17,0.0000,1.0000,110,97
2026-01-12T18:30:18,0.0122,1.0000,109,97
2026-01-12T18:30:19,0.0231,1.0000,107,97
2026-01-12T18:30:20,0.0428,1.0000,109,97
2026-01-12T18:30:21,0.0208,1.0000,110,96
2026-01-12T18:30:22,0.0109,1.0000,108,96
2026-01-12T18:30:23,0.0000,1.0000,108,96
2026-01-12T18:30:24,0.0100,1.0000,106,96
2026-01-12T18:30:25,0.0143,1.0000,105,96
2026-01-12T18:30:26,0.0000,1.0000,104,96
2026-01-12T18:30:27,0.0198,1.0000,103,95
2026-01-12T18:30:28,0.0000,1.0000,103,95
2026-01-12T18:30:29,0.0087,1.0000,105,94
2026-01-12T18:30:30,0.0000,1.0000,106,94
2026-01-12T18:30:31,0.0000,1.0000,104,94
2026-01-12T18:30:32,0.0084,1.0000,107,94
2026-01-12T18:30:33,0.0000,1.0000,106,94
2026-01-12T18:30:34,0.0000,1.0000,108,95
2026-01-12T18:30:35,0.0025,1.0000,106,94
2026-01-12T18:30:36,0.0196,1.0000,107,94
2026-01-12T18:30:37,0.0010,1.0000,107,94
2026-01-12T18:30:38,0.0000,1.0000,108,94
2026-01-12T18:30:39,0.0000,1.0000,109,94
2026-01-12T18:30:40,0.0000,1.0000,110,94
2026-01-12T18:30:41,0.0158,1.0000,109,95
2026-01-12T18:30:42,0.0335,1.0000,109,96
2026-01-12T18:30:43,0.0467,1.0000,110,97
2026-01-12T18:30:44,0.0232,1.0000,109,97
2026-01-12T18:30:45,0.0212,1.0000,110,96
2026-01-12T18:30:46,0.0036,1.0000,110,95
2026-01-12T18:30:47,0.0000,1.0000,110,95
2026-01-12T18:30:48,0.0092,1.0000,110,95
2026-01-12T18:30:49,0.0000,1.0000,110,94
2026-01-12T18:30:50,0.0000,1.0000,108,95
2026-01-12T18:30:51,0.0000,1.0000,110,94
2026-01-12T18:30:52,0.0000,1.0000,109,94
2026-01-12T18:30:53,0.0167,1.0000,110,95
2026-01-12T18:30:54,0.0131,1.0000,108,94
2026-01-12T18:30:55,0.0153,1.0000,110,94
2026-01-12T18:30:56,0.0157,1.0000,110,94
2026-01-12T18:30:57,0.0000,1.0000,110,95
2026-01-12T18:30:58,0.0000,1.0000,110,96
2026-01-12T18:30:59,0.0000,1.0000,108,97
2026-01-12T18:31:00,0.0045,1.0000,109,97
2026-01-12T18:31:01,0.0000,1.0000,110,96
2026-01-12T18:31:02,0.0000,1.0000,110,97
2026-01-12T18:31:03,0.0000,1.0000,109,97
2026-01-12T18:31:04,0.0000,1.0000,110,98
2026-01-12T18:31:05,0.0000,1.0000,110,99
2026-01-12T18:31:06,0.0025,1.0000,108,99
2026-01-12T18:31:07,0.0041,1.0000,110,98
2026-01-12T18:31:08,0.0000,1.0000,110,98
2026-01-12T18:31:09,0.0000,1.0000,108,99
2026-01-12T18:31:10,0.0000,1.0000,107,99
2026-01-12T18:31:11,0.0000,1.0000,107,98
2026-01-12T18:31:12,0.0000,1.0000,108,97
2026-01-12T18:31:13,0.0000,1.0000,109,97
2026-01-12T18:31:14,0.0000,1.0000,110,97
2026-01-12T18:31:15,0.0000,1.0000,110,98
2026-01-12T18:31:16,0.0000,1.0000,110,97
2026-01-12T18:31:17,0.0000,1.0000,109,97
2026-01-12T18:31:18,0.0000,1.0000,108,98
2026-01-12T18:31:19,0.0000,1.0000,109,99
2026-01-12T18:31:20,0.0000,1.0000,109,100
2026-01-12T18:31:21,0.0000,1.0000,110,99
2026-01-12T18:31:22,0.0013,1.0000,110,98
2026-01-12T18:31:23,0.0000,1.0000,108,97
2026-01-12T18:31:24,0.0000,1.0000,109,96
2026-01-12T18:31:25,0.0076,1.0000,110,97
2026-01-12T18:31:26,0.0000,1.0000,109,96
2026-01-12T18:31:27,0.0000,1.0000,110,96
2026-01-12T18:31:28,0.0000,1.0000,110,96
2026-01-12T18:31:29,0.0000,1.0000,110,97
2026-01-12T18:31:30,0.0000,1.0000,108,97
2026-01-12T18:31:31,0.0000,1.0000,106,97
2026-01-12T18:31:32,0.0000,1.0000,105,96
2026-01-12T18:31:33,0.0000,1.0000,108,97
2026-01-12T18:31:34,0.0134,1.0000,107,98
2026-01-12T18:31:35,0.0239,1.0000,107,99
2026-01-12T18:31:36,0.0073,1.0000,109,98
2026-01-12T18:31:37,0.0029,1.0000,109,99
2026-01-12T18:31:38,0.0000,1.0000,107,99
2026-01-12T18:31:39,0.0000,1.0000,109,100
2026-01-12T18:31:40,0.0000,1.0000,110,100
2026-01-12T18:31:41,0.0000,1.0000,110,99
2026-01-12T18:31:42,0.0000,1.0000,108,98
2026-01-12T18:31:43,0.0000,1.0000,108,97
2026-01-12T18:31:44,0.0000,1.0000,106,97
2026-01-12T18:31:45,0.0000,1.0000,109,97
2026-01-12T18:31:46,0.0000,1.0000,109,96
2026-01-12T18:31:47,0.0000,1.0000,109,97
2026-01-12T18:31:48,0.0000,1.0000,109,97
2026-01-12T18:31:49,0.0000,1.0000,110,98
2026-01-12T18:31:50,0.0000,1.0000,110,99
2026-01-12T18:31:51,0.0062,1.0000,110,100
2026-01-12T18:31:52,0.0000,1.0000,108,99
2026-01-12T18:31:53,0.0029,1.0000,108,99
2026-01-12T18:31:54,0.0000,1.0000,107,99
2026-01-12T18:31:55,0.0059,1.0000,106,100
2026-01-12T18:31:56,0.0048,1.0000,106,100
2026-01-12T18:31:57,0.0000,1.0000,105,100
2026-01-12T18:31:58,0.0000,1.0000,103,99
2026-01-12T18:31:59,0.0000,1.0000,104,98
2026-01-12T18:32:00,0.0000,1.0000,107,98
2026-01-12T18:32:01,0.0000,1.0000,107,99
2026-01-12T18:32:02,0.0123,1.0000,108,99
2026-01-12T18:32:03,0.0118,1.0000,109,98
2026-01-12T18:32:04,0.0000,1.0000,110,99
2026-01-12T18:32:05,0.0000,1.0000,110,99
2026-01-12T18:32:06,0.0000,1.0000,110,100
2026-01-12T18:32:07,0.0000,1.0000,110,100
2026-01-12T18:32:08,0.0000,1.0000,108,100
2026-01-12T18:32:09,0.0008,1.0000,110,100
2026-01-12T18:32:10,0.0070,1.0000,110,100
2026-01-12T18:32:11,0.0050,1.0000,110,100
2026-01-12T18:32:12,0.0000,1.0000,110,100
2026-01-12T18:32:13,0.0000,1.0000,109,99
2026-01-12T18:32:14,0.0146,1.0000,110,100
2026-01-12T18:32:15,0.0000,1.0000,108,99
2026-01-12T18:32:16,0.0000,1.0000,109,99
2026-01-12T18:32:17,0.0000,1.0000,110,99
2026-01-12T18:32:18,0.0037,1.0000,110,100
2026-01-12T18:32:19,0.0000,1.0000,109,100
2026-01-12T18:32:20,0.0000,1.0000,108,100
2026-01-12T18:32:21,0.0146,1.0000,110,100
2026-01-12T18:32:22,0.0000,1.0000,110,100
2026-01-12T18:32:23,0.0000,1.0000,108,100
2026-01-12T18:32:24,0.0000,1.0000,110,100
2026-01-12T18:32:25,0.0135,1.0000,110,100
2026-01-12T18:32:26,0.0000,1.0000,108,100
2026-01-12T18:32:27,0.0093,1.0000,110,100
2026-01-12T18:32:28,0.0000,1.0000,109,100
2026-01-12T18:32:29,0.0000,1.0000,110,100
2026-01-12T18:32:30,0.0140,1.0000,110,99
2026-01-12T18:32:31,0.0022,1.0000,109,98
2026-01-12T18:32:32,0.0123,1.0000,110,98
2026-01-12T18:32:33,0.0006,1.0000,110,99
2026-01-12T18:32:34,0.0182,1.0000,109,100
2026-01-12T18:32:35,0.0000,1.0000,110,99
2026-01-12T18:32:36,0.0000,1.0000,110,98
2026-01-12T18:32:37,0.0185,1.0000,110,97
2026-01-12T18:32:38,0.0020,1.0000,110,98
2026-01-12T18:32:39,0.0025,1.0000,110,98
2026-01-12T18:32:40,0.0013,1.0000,108,98
2026-01-12T18:32:41,0.0000,1.0000,110,98
2026-01-12T18:32:42,0.0000,1.0000,110,98
2026-01-12T18:32:43,0.0185,1.0000,110,99
2026-01-12T18:32:44,0.0106,1.0000,110,100
2026-01-12T18:32:45,0.0000,1.0000,109,100
2026-01-12T18:32:46,0.0172,1.0000,110,100
2026-01-12T18:32:47,0.0010,1.0000,110,99
2026-01-12T18:32:48,0.0000,1.0000,110,100
2026-01-12T18:32:49,0.0102,1.0000,109,100
2026-01-12T18:32:50,0.0000,1.0000,110,100
2026-01-12T18:32:51,0.0031,1.0000,110,100
2026-01-12T18:32:52,0.0000,1.0000,110,100
2026-01-12T18:32:53,0.0054,1.0000,110,99
2026-01-12T18:32:54,0.0049,1.0000,110,100
2026-01-12T18:32:55,0.0011,1.0000,108,100
2026-01-12T18:32:56,0.0069,1.0000,110,100
2026-01-12T18:32:57,0.0071,1.0000,110,100
2026-01-12T18:32:58,0.0073,1.0000,110,100
2026-01-12T18:32:59,0.0000,1.0000,110,99
2026-01-12T18:33:00,0.0000,1.0000,109,99
2026-01-12T18:33:01,0.0000,1.0000,108,100
2026-01-12T18:33:02,0.0000,1.0000,110,100
2026-01-12T18:33:03,0.0000,1.0000,110,100
2026-01-12T18:33:04,0.0060,1.0000,109,100
2026-01-12T18:33:05,0.0040,1.0000,107,99
2026-01-12T18:33:06,0.0000,1.0000,110,100
2026-01-12T18:33:07,0.0000,1.0000,109,100
2026-01-12T18:33:08,0.0000,1.0000,107,100
2026-01-12T18:33:09,0.0000,1.0000,109,100
2026-01-12T18:33:10,0.0000,1.0000,108,100
2026-01-12T18:33:11,0.0139,1.0000,110,100
2026-01-12T18:33:12,0.0189,1.0000,109,99
2026-01-12T18:33:13,0.0000,1.0000,110,99
2026-01-12T18:33:14,0.0000,1.0000,108,100
2026-01-12T18:33:15,0.0001,1.0000,106,100
2026-01-12T18:33:16,0.0002,1.0000,108,99
2026-01-12T18:33:17,0.0000,1.0000,107,99
2026-01-12T18:33:18,0.0000,1.0000,105,100
2026-01-12T18:33:19,0.0000,1.0000,103,99
2026-01-12T18:33:20,0.0080,1.0000,106,99
2026-01-12T18:33:21,0.0051,1.0000,108,100
2026-01-12T18:33:22,0.0073,1.0000,107,100
2026-01-12T18:33:23,0.0176,1.0000,105,99
2026-01-12T18:33:24,0.0000,1.0000,104,98
2026-01-12T18:33:25,0.0000,1.0000,103,99
2026-01-12T18:33:26,0.0000,1.0000,102,98
2026-01-12T18:33:27,0.0000,1.0000,104,98
2026-01-12T18:33:28,0.0000,1.0000,102,98
2026-01-12T18:33:29,0.0000,1.0000,100,98
2026-01-12T18:33:30,0.0000,1.0000,103,98
2026-01-12T18:33:31,0.0000,1.0000,102,99
2026-01-12T18:33:32,0.0000,1.0000,105,100
2026-01-12T18:33:33,0.0000,1.0000,103,100
2026-01-12T18:33:34,0.0088,1.0000,102,100
2026-01-12T18:33:35,0.0257,1.0000,104,99
2026-01-12T18:33:36,0.0316,1.0000,102,99
2026-01-12T18:33:37,0.0159,1.0000,103,100
2026-01-12T18:33:38,0.0260,1.0000,106,100
2026-01-12T18:33:39,0.0255,1.0000,109,100
2026-01-12T18:33:40,0.0196,1.0000,107,99
2026-01-12T18:33:41,0.0065,1.0000,108,99
2026-01-12T18:33:42,0.0018,1.0000,108,100
2026-01-12T18:33:43,0.0000,1.0000,110,100
2026-01-12T18:33:44,0.0000,1.0000,108,100
2026-01-12T18:33:45,0.0000,1.0000,110,100
2026-01-12T18:33:46,0.0000,1.0000,110,100
2026-01-12T18:33:47,0.0000,1.0000,110,100
2026-01-12T18:33:48,0.0000,1.0000,109,100
2026-01-12T18:33:49,0.0000,1.0000,107,100
2026-01-12T18:33:50,0.0000,1.0000,110,99
2026-01-12T18:33:51,0.0000,1.0000,108,99
2026-01-12T18:33:52,0.0000,1.0000,107,98
2026-01-12T18:33:53,0.0000,1.0000,108,99
2026-01-12T18:33:54,0.0118,1.0000,110,99
2026-01-12T18:33:55,0.0000,1.0000,110,98
2026-01-12T18:33:56,0.0057,1.0000,108,98
2026-01-12T18:33:57,0.0036,1.0000,109,99
2026-01-12T18:33:58,0.0167,1.0000,108,100
2026-01-12T18:33:59,0.0000,1.0000,110,99
2026-01-12T18:34:00,0.0086,1.0000,110,98
2026-01-12T18:34:01,0.0111,1.0000,108,98
2026-01-12T18:34:02,0.0191,1.0000,109,99
2026-01-12T18:34:03,0.0135,1.0000,110,98
2026-01-12T18:34:04,0.0129,1.0000,110,99
2026-01-12T18:34:05,0.0084,1.0000,110,98
2026-01-12T18:34:06,0.0097,1.0000,110,98
2026-01-12T18:34:07,0.0037,1.0000,108,97
2026-01-12T18:34:08,0.0222,1.0000,110,97
2026-01-12T18:34:09,0.0000,1.0000,110,97
2026-01-12T18:34:10,0.0000,1.0000,110,96
2026-01-12T18:34:11,0.0000,1.0000,110,96
2026-01-12T18:34:12,0.0000,1.0000,108,96
2026-01-12T18:34:13,0.0000,1.0000,107,97
2026-01-12T18:34:14,0.0000,1.0000,110,97
2026-01-12T18:34:15,0.0010,1.0000,109,97
2026-01-12T18:34:16,0.0000,1.0000,108,98
2026-01-12T18:34:17,0.0000,1.0000,107,98
2026-01-12T18:34:18,0.0000,1.0000,105,99
2026-01-12T18:34:19,0.0000,1.0000,108,98
2026-01-12T18:34:20,0.0000,1.0000,106,98
2026-01-12T18:34:21,0.0075,1.0000,106,99
2026-01-12T18:34:22,0.0000,1.0000,108,100
2026-01-12T18:34:23,0.0087,1.0000,109,100
2026-01-12T18:34:24,0.0000,1.0000,107,99
2026-01-12T18:34:25,0.0074,1.0000,106,100
2026-01-12T18:34:26,0.0113,1.0000,104,100
2026-01-12T18:34:27,0.0000,1.0000,106,100
2026-01-12T18:34:28,0.0090,1.0000,107,99
2026-01-12T18:34:29,0.0000,1.0000,107,99
2026-01-12T18:34:30,0.0000,1.0000,108,99
2026-01-12T18:34:31,0.0032,1.0000,106,98
2026-01-12T18:34:32,0.0000,1.0000,108,99
2026-01-12T18:34:33,0.0184,1.0000,106,98
2026-01-12T18:34:34,0.0000,1.0000,107,97
2026-01-12T18:34:35,0.0000,1.0000,105,98
2026-01-12T18:34:36,0.0000,1.0000,104,97
2026-01-12T18:34:37,0.0000,1.0000,103,98
2026-01-12T18:34:38,0.0000,1.0000,105,97
2026-01-12T18:34:39,0.0000,1.0000,107,96
2026-01-12T18:34:40,0.0000,1.0000,106,95
2026-01-12T18:34:41,0.0000,1.0000,105,94
2026-01-12T18:34:42,0.0000,1.0000,103,95
2026-01-12T18:34:43,0.0179,1.0000,105,94
2026-01-12T18:34:44,0.0214,1.0000,104,94
2026-01-12T18:34:45,0.0000,1.0000,104,94
2026-01-12T18:34:46,0.0198,1.0000,104,95
2026-01-12T18:34:47,0.0274,1.0000,107,96
2026-01-12T18:34:48,0.0000,1.0000,108,95
2026-01-12T18:34:49,0.0082,1.0000,107,94
2026-01-12T18:34:50,0.0255,1.0000,107,95
2026-01-12T18:34:51,0.0010,1.0000,109,96
2026-01-12T18:34:52,0.0000,1.0000,108,95
2026-01-12T18:34:53,0.0000,1.0000,109,96
2026-01-12T18:34:54,0.0102,1.0000,108,95
2026-01-12T18:34:55,0.0288,1.0000,110,94
2026-01-12T18:34:56,0.0111,1.0000,109,94
2026-01-12T18:34:57,0.0003,1.0000,108,95
2026-01-12T18:34:58,0.0107,1.0000,110,96
2026-01-12T18:34:59,0.0174,1.0000,110,97
2026-01-12T18:35:00,0.0000,1.0000,108,96
2026-01-12T18:35:01,0.0053,1.0000,110,97
2026-01-12T18:35:02,0.0000,1.0000,110,96
2026-01-12T18:35:03,0.0000,1.0000,110,95
2026-01-12T18:35:04,0.0000,1.0000,108,96
2026-01-12T18:35:05,0.0000,1.0000,109,95
2026-01-12T18:35:06,0.0000,1.0000,110,94
2026-01-12T18:35:07,0.0000,1.0000,110,94
2026-01-12T18:35:08,0.0000,1.0000,110,94
2026-01-12T18:35:09,0.0051,1.0000,110,94
2026-01-12T18:35:10,0.0000,1.0000,108,94
2026-01-12T18:35:11,0.0025,1.0000,109,94
2026-01-12T18:35:12,0.0000,1.0000,109,94
2026-01-12T18:35:13,0.0000,1.0000,108,94
2026-01-12T18:35:14,0.0117,1.0000,107,95
2026-01-12T18:35:15,0.0284,1.0000,109,94
2026-01-12T18:35:16,0.0480,1.0000,110,95
2026-01-12T18:35:17,0.0605,1.0000,108,95
2026-01-12T18:35:18,0.0309,1.0000,107,96
2026-01-12T18:35:19,0.0137,1.0000,109,96
2026-01-12T18:35:20,0.0000,1.0000,110,96
2026-01-12T18:35:21,0.0000,1.0000,108,97
2026-01-12T18:35:22,0.0000,1.0000,107,98
2026-01-12T18:35:23,0.0000,1.0000,106,98
2026-01-12T18:35:24,0.0000,1.0000,104,99
2026-01-12T18:35:25,0.0000,1.0000,104,99
2026-01-12T18:35:26,0.0146,1.0000,104,100
2026-01-12T18:35:27,0.0162,1.0000,104,100
2026-01-12T18:35:28,0.0029,1.0000,105,100
2026-01-12T18:35:29,0.0051,1.0000,103,100
2026-01-12T18:35:30,0.0191,1.0000,101,100
2026-01-12T18:35:31,0.0113,1.0000,99,100
2026-01-12T18:35:32,0.0199,1.0000,98,99
2026-01-12T18:35:33,0.0000,1.0000,101,98
2026-01-12T18:35:34,0.0000,1.0000,100,99
2026-01-12T18:35:35,0.0000,1.0000,99,98
2026-01-12T18:35:36,0.0000,1.0000,100,99
2026-01-12T18:35:37,0.0000,1.0000,101,98
2026-01-12T18:35:38,0.0000,1.0000,100,99
2026-01-12T18:35:39,0.0172,1.0000,99,99
2026-01-12T18:35:40,0.0123,1.0000,99,100
2026-01-12T18:35:41,0.0104,1.0000,102,99
2026-01-12T18:35:42,0.0101,1.0000,102,99
2026-01-12T18:35:43,0.0000,1.0000,102,98
2026-01-12T18:35:44,0.0000,1.0000,103,97
2026-01-12T18:35:45,0.0000,1.0000,104,96
2026-01-12T18:35:46,0.0020,1.0000,102,95
2026-01-12T18:35:47,0.0000,1.0000,102,96
2026-01-12T18:35:48,0.0000,1.0000,100,96
2026-01-12T18:35:49,0.0038,1.0000,101,97
2026-01-12T18:35:50,0.0000,1.0000,104,98
2026-01-12T18:35:51,0.0000,1.0000,105,99
2026-01-12T18:35:52,0.0000,1.0000,107,100
2026-01-12T18:35:53,0.0000,1.0000,107,100
2026-01-12T18:35:54,0.0010,1.0000,107,100
2026-01-12T18:35:55,0.0000,1.0000,110,100
2026-01-12T18:35:56,0.0000,1.0000,110,100
2026-01-12T18:35:57,0.0021,1.0000,110,100
2026-01-12T18:35:58,0.0094,1.0000,110,100
2026-01-12T18:35:59,0.0284,1.0000,109,100
2026-01-12T18:36:00,0.0154,1.0000,110,100
2026-01-12T18:36:01,0.0222,1.0000,110,99
2026-01-12T18:36:02,0.0146,1.0000,110,99
2026-01-12T18:36:03,0.0193,1.0000,108,100
2026-01-12T18:36:04,0.0348,1.0000,108,99
2026-01-12T18:36:05,0.0423,1.0000,110,100
2026-01-12T18:36:06,0.0267,1.0000,110,100
2026-01-12T18:36:07,0.0055,1.0000,110,100
2026-01-12T18:36:08,0.0000,1.0000,108,99
2026-01-12T18:36:09,0.0154,1.0000,110,98
2026-01-12T18:36:10,0.0000,1.0000,110,97
2026-01-12T18:36:11,0.0134,1.0000,109,97
2026-01-12T18:36:12,0.0322,1.0000,108,98
2026-01-12T18:36:13,0.0064,1.0000,110,97
2026-01-12T18:36:14,0.0248,1.0000,110,98
