timestamp,focus,fatigue,heart_rate,spo2
2026-01-12T18:42:54,0.0151,1.0000,110,99
2026-01-12T18:42:55,0.0000,1.0000,108,100
2026-01-12T18:42:56,0.0011,1.0000,109,100
2026-01-12T18:42:57,0.0029,1.0000,108,100
2026-01-12T18:42:58,0.0000,1.0000,106,100
2026-01-12T18:42:59,0.0000,1.0000,105,99
2026-01-12T18:43:00,0.0124,1.0000,107,99
2026-01-12T18:43:01,0.0000,1.0000,109,98
2026-01-12T18:43:02,0.0000,1.0000,107,99
2026-01-12T18:43:03,0.0031,1.0000,108,100
2026-01-12T18:43:04,0.0063,1.0000,110,100
2026-01-12T18:43:05,0.0101,1.0000,108,100
2026-01-12T18:43:06,0.0000,1.0000,109,100
2026-01-12T18:43:07,0.0101,1.0000,109,100
2026-01-12T18:43:08,0.0119,1.0000,108,100
2026-01-12T18:43:09,0.0000,1.0000,109,99
2026-01-12T18:43:10,0.0000,1.0000,110,99
2026-01-12T18:43:11,0.0000,1.0000,110,99
2026-01-12T18:43:12,0.0000,1.0000,110,99
2026-01-12T18:43:13,0.0129,1.0000,110,98
2026-01-12T18:43:14,0.0000,1.0000,109,98
2026-01-12T18:43:15,0.0000,1.0000,108,98
2026-01-12T18:43:16,0.0000,1.0000,109,99
2026-01-12T18:43:17,0.0000,1.0000,107,98
2026-01-12T18:43:18,0.0089,1.0000,105,97
2026-01-12T18:43:19,0.0110,1.0000,104,96
2026-01-12T18:43:20,0.0000,1.0000,102,97
2026-01-12T18:43:21,0.0100,1.0000,103,96
2026-01-12T18:43:22,0.0000,1.0000,101,96
2026-01-12T18:43:23,0.0083,1.0000,100,96
2026-01-12T18:43:24,0.0000,1.0000,99,96
2026-01-12T18:43:25,0.0199,1.0000,98,96
2026-01-12T18:43:26,0.0163,1.0000,99,96
2026-01-12T18:43:27,0.0163,1.0000,101,97
2026-01-12T18:43:28,0.0000,1.0000,100,96
2026-01-12T18:43:29,0.0065,1.0000,99,95
2026-01-12T18:43:30,0.0000,1.0000,101,95
2026-01-12T18:43:31,0.0000,1.0000,102,94
2026-01-12T18:43:32,0.0187,1.0000,105,94
2026-01-12T18:43:33,0.0361,1.0000,108,94
2026-01-12T18:43:34,0.0000,1.0000,106,94
2026-01-12T18:43:35,0.0000,1.0000,105,94
2026-01-12T18:43:36,0.0000,1.0000,105,94
2026-01-12T18:43:37,0.0117,1.0000,106,95
2026-01-12T18:43:38,0.0000,1.0000,106,96
2026-01-12T18:43:39,0.0000,1.0000,109,96
2026-01-12T18:43:40,0.0000,1.0000,109,95
2026-01-12T18:43:41,0.0000,1.0000,110,95
