timestamp,focus,fatigue,heart_rate,spo2
2026-01-12T14:37:16,0.0422,1.0000,108,99
2026-01-12T14:37:17,0.0068,1.0000,109,100
2026-01-12T14:37:18,0.0169,1.0000,109,99
2026-01-12T14:37:19,0.0000,1.0000,107,100
2026-01-12T14:37:20,0.0000,1.0000,105,100
2026-01-12T14:37:21,0.0000,1.0000,104,100
2026-01-12T14:37:22,0.0000,1.0000,103,100
2026-01-12T14:37:23,0.0000,1.0000,105,100
2026-01-12T14:37:24,0.0000,1.0000,106,100
2026-01-12T14:37:25,0.0000,1.0000,108,100
2026-01-12T14:37:26,0.0086,1.0000,107,99
2026-01-12T14:37:27,0.0096,1.0000,107,100
2026-01-12T14:37:28,0.0000,1.0000,107,99
2026-01-12T14:37:29,0.0000,1.0000,107,100
2026-01-12T14:37:30,0.0000,1.0000,106,100
2026-01-12T14:37:31,0.0000,1.0000,107,100
2026-01-12T14:37:32,0.0000,1.0000,105,99
2026-01-12T14:37:33,0.0000,1.0000,105,98
2026-01-12T14:37:34,0.0000,1.0000,103,97
2026-01-12T14:37:35,0.0000,1.0000,103,96
2026-01-12T14:37:36,0.0005,1.0000,102,96
2026-01-12T14:37:37,0.0148,1.0000,103,95
2026-01-12T14:37:38,0.0000,1.0000,106,96
2026-01-12T14:37:39,0.0153,1.0000,108,96
2026-01-12T14:37:40,0.0157,1.0000,107,97
2026-01-12T14:37:41,0.0000,1.0000,106,96
2026-01-12T14:37:42,0.0146,1.0000,104,97
2026-01-12T14:37:43,0.0083,1.0000,103,97
2026-01-12T14:37:44,0.0247,1.0000,105,97
2026-01-12T14:37:45,0.0077,1.0000,103,97
2026-01-12T14:37:46,0.0000,1.0000,106,96
2026-01-12T14:37:47,0.0000,1.0000,107,96
2026-01-12T14:37:48,0.0000,1.0000,106,95
2026-01-12T14:37:49,0.0041,1.0000,105,95
2026-01-12T14:37:50,0.0000,1.0000,108,96
2026-01-12T14:37:51,0.0005,1.0000,110,97
2026-01-12T14:37:52,0.0071,1.0000,110,97
2026-01-12T14:37:53,0.0000,1.0000,110,96
2026-01-12T14:37:54,0.0000,1.0000,110,96
2026-01-12T14:37:55,0.0000,1.0000,110,97
2026-01-12T14:37:56,0.0088,1.0000,109,96
2026-01-12T14:37:57,0.0000,1.0000,110,96
2026-01-12T14:37:58,0.0000,1.0000,110,95
2026-01-12T14:37:59,0.0000,1.0000,108,94
2026-01-12T14:38:00,0.0000,1.0000,107,95
2026-01-12T14:38:01,0.0000,1.0000,108,94
2026-01-12T14:38:02,0.0000,1.0000,110,95
2026-01-12T14:38:03,0.0196,1.0000,110,94
2026-01-12T14:38:04,0.0392,1.0000,110,94
2026-01-12T14:38:05,0.0169,1.0000,110,95
2026-01-12T14:38:06,0.0271,1.0000,109,95
2026-01-12T14:38:07,0.0319,1.0000,110,95
2026-01-12T14:38:08,0.0240,1.0000,109,96
2026-01-12T14:38:09,0.0380,1.0000,110,96
2026-01-12T14:38:10,0.0003,1.0000,110,96
2026-01-12T14:38:11,0.0120,1.0000,110,96
2026-01-12T14:38:12,0.0005,1.0000,110,95
2026-01-12T14:38:13,0.0000,1.0000,110,96
2026-01-12T14:38:14,0.0000,1.0000,108,97
2026-01-12T14:38:15,0.0000,1.0000,109,96
2026-01-12T14:38:16,0.0000,1.0000,110,97
2026-01-12T14:38:17,0.0011,1.0000,110,98
2026-01-12T14:38:18,0.0039,1.0000,110,98
2026-01-12T14:38:19,0.0000,1.0000,110,99
2026-01-12T14:38:20,0.0000,1.0000,108,99
2026-01-12T14:38:21,0.0000,1.0000,109,98
2026-01-12T14:38:22,0.0000,1.0000,110,98
2026-01-12T14:38:23,0.0000,1.0000,108,99
2026-01-12T14:38:24,0.0000,1.0000,110,99
2026-01-12T14:38:25,0.0054,1.0000,108,100
2026-01-12T14:38:26,0.0000,1.0000,106,100
2026-01-12T14:38:27,0.0151,1.0000,104,100
2026-01-12T14:38:28,0.0000,1.0000,104,100
2026-01-12T14:38:29,0.0060,1.0000,104,99
2026-01-12T14:38:30,0.0212,1.0000,105,99
2026-01-12T14:38:31,0.0126,1.0000,106,100
2026-01-12T14:38:32,0.0000,1.0000,107,100
2026-01-12T14:38:33,0.0015,1.0000,106,100
2026-01-12T14:38:34,0.0000,1.0000,109,99
2026-01-12T14:38:35,0.0000,1.0000,110,98
2026-01-12T14:38:36,0.0000,1.0000,109,99
2026-01-12T14:38:37,0.0000,1.0000,108,100
2026-01-12T14:38:38,0.0000,1.0000,109,99
2026-01-12T14:38:39,0.0000,1.0000,108,100
2026-01-12T14:38:40,0.0151,1.0000,107,100
2026-01-12T14:38:41,0.0000,1.0000,108,100
2026-01-12T14:38:42,0.0000,1.0000,108,100
2026-01-12T14:38:43,0.0000,1.0000,107,99
2026-01-12T14:38:44,0.0094,1.0000,105,99
2026-01-12T14:38:45,0.0212,1.0000,105,100
2026-01-12T14:38:46,0.0068,1.0000,103,99
2026-01-12T14:38:47,0.0185,1.0000,104,98
2026-01-12T14:38:48,0.0000,1.0000,104,99
2026-01-12T14:38:49,0.0000,1.0000,104,98
2026-01-12T14:38:50,0.0046,1.0000,106,99
2026-01-12T14:38:51,0.0000,1.0000,109,100
2026-01-12T14:38:52,0.0000,1.0000,110,100
2026-01-12T14:38:53,0.0000,1.0000,109,100
2026-01-12T14:38:54,0.0000,1.0000,110,100
2026-01-12T14:38:55,0.0085,1.0000,110,100
2026-01-12T14:38:56,0.0000,1.0000,108,100
2026-01-12T14:38:57,0.0187,1.0000,107,100
2026-01-12T14:38:58,0.0000,1.0000,105,99
2026-01-12T14:38:59,0.0000,1.0000,108,100
2026-01-12T14:39:00,0.0000,1.0000,107,100
2026-01-12T14:39:01,0.0000,1.0000,106,100
2026-01-12T14:39:02,0.0000,1.0000,108,100
2026-01-12T14:39:03,0.0000,1.0000,110,99
2026-01-12T14:39:04,0.0000,1.0000,110,99
2026-01-12T14:39:05,0.0000,1.0000,110,100
2026-01-12T14:39:06,0.0000,1.0000,110,100
2026-01-12T14:39:07,0.0000,1.0000,110,99
2026-01-12T14:39:08,0.0031,1.0000,110,99
2026-01-12T14:39:09,0.0000,1.0000,110,100
2026-01-12T14:39:10,0.0000,1.0000,110,100
2026-01-12T14:39:11,0.0000,1.0000,108,100
2026-01-12T14:39:12,0.0000,1.0000,110,100
2026-01-12T14:39:13,0.0000,1.0000,109,99
2026-01-12T14:39:14,0.0000,1.0000,110,99
2026-01-12T14:39:15,0.0000,1.0000,110,99
2026-01-12T14:39:16,0.0061,1.0000,108,100
2026-01-12T14:39:17,0.0051,1.0000,107,100
2026-01-12T14:39:18,0.0245,1.0000,109,99
2026-01-12T14:39:19,0.0429,1.0000,110,100
2026-01-12T14:39:20,0.0118,1.0000,110,99
2026-01-12T14:39:21,0.0000,1.0000,108,99
2026-01-12T14:39:22,0.0156,1.0000,107,99
2026-01-12T14:39:23,0.0076,1.0000,109,99
2026-01-12T14:39:24,0.0000,1.0000,108,99
2026-01-12T14:39:25,0.0165,1.0000,108,98
2026-01-12T14:39:26,0.0137,1.0000,108,98
2026-01-12T14:39:27,0.0094,1.0000,109,97
2026-01-12T14:39:28,0.0197,1.0000,110,97
2026-01-12T14:39:29,0.0075,1.0000,110,96
2026-01-12T14:39:30,0.0235,1.0000,108,96
2026-01-12T14:39:31,0.0379,1.0000,110,95
2026-01-12T14:39:32,0.0272,1.0000,109,94
2026-01-12T14:39:33,0.0252,1.0000,110,94
2026-01-12T14:39:34,0.0398,1.0000,109,94
2026-01-12T14:39:35,0.0506,1.0000,109,94
2026-01-12T14:39:36,0.0437,1.0000,110,94
2026-01-12T14:39:37,0.0379,1.0000,110,94
2026-01-12T14:39:38,0.0518,1.0000,110,95
2026-01-12T14:39:39,0.0664,1.0000,110,96
2026-01-12T14:39:40,0.0786,1.0000,110,97
2026-01-12T14:39:41,0.0425,1.0000,109,98
2026-01-12T14:39:42,0.0131,1.0000,110,99
2026-01-12T14:39:43,0.0250,1.0000,108,98
2026-01-12T14:39:44,0.0229,1.0000,108,97
2026-01-12T14:39:45,0.0066,1.0000,110,97
2026-01-12T14:39:46,0.0000,1.0000,110,96
2026-01-12T14:39:47,0.0000,1.0000,109,95
